Id,target
000137c73,4394431.578587501
00021489f,3907008.488364967
0004d7953,1605462.3891926648
00056a333,3481271.028388694
00056d8eb,1781758.9811544854
0005fc190,6786414.515554238
000787e86,5654257.587176453
0008510a0,2388773.923514257
000895faf,6872701.549167779
000986fba,2525969.2889111973
0009efcc5,1943214.5659685319
000dd8f00,3759103.7721083346
000e1cdc2,4057816.176844407
00103739c,2451480.9959186274
00134b367,4210726.1577002425
001788d0d,1576721.2641212796
0019c8ad7,2655230.0664799996
001a267b9,936718.4449775353
001a85486,4652927.131512714
001c4de06,3705230.5601324607
001f9014b,3271223.031460056
00216fb94,8475885.998222385
00235690e,4367260.886264058
00240739d,5598439.553767149
0024c3747,2476958.747157941
00297052d,6157127.249877809
002ab8f85,4356559.753584331
002bed5c0,1504323.163328361
002bf3974,5544574.051282389
002d23a26,3405017.271921313
002f27de9,2116993.2305684187
0030d8bb4,3210058.20552629
003146acd,1756055.8140490393
003223263,2232170.2115511377
00335575e,2640001.307983195
00337cf9d,3307761.5797028583
003394397,2989059.3602186316
0036358a3,5785695.310988575
003770d30,3072229.5894520576
003bed5ea,2097773.790681662
003ea6427,2519628.5189553183
003ef8132,2615162.9710855507
003fd1723,2877459.028179822
0041861b4,1140615.6711953897
0042b718b,2519914.4040624895
004381d8f,4014992.5756549183
0043ca764,4335202.396919173
004486837,1670696.724452355
0045c123e,1994768.5059158243
0048915c6,1997433.1824190693
004ab9a09,2562673.492467267
004b2e1c9,4179838.9701965475
004c54732,1285374.089555318
004cdefce,5179514.657328474
004dd971b,2822814.6521507488
004f9329b,2053075.7454600986
004fd2bca,1088676.4887969883
0054bfedb,1238087.6606598322
0054ec58a,773322.9560853364
00551f45d,15057545.1467606
005777b4c,4085852.0813784543
00578d6ea,4424089.150254862
005802488,2413747.1423680303
0059833b6,1375312.6509959626
005a70085,2304222.89796551
005b148a0,4601913.861783247
005c28df4,1612029.3121602356
005f8dc26,4798541.693744718
00603c202,5647676.076172945
006049609,5135190.593858245
00612f47e,1020580.1302834059
00647a57f,5375490.753121789
0065853ee,3821293.3044747887
006589d5e,2078095.3014736415
006598823,5588609.622601658
0065c093c,3047070.294898182
006738351,2477412.058308383
006a0c6a8,1815483.1207228918
006e9efe6,2507504.659126584
006f029d3,1981786.6075184701
0070f35a2,3085921.1565865707
007135f85,7460154.607907195
007285433,10747535.088844879
00735e101,2747339.951977492
0074ecf4e,2452270.464920856
007635fa9,2828532.5615588226
007723613,3264922.4350245274
007867da9,747847.6055325364
0078bfbd6,1186504.316479647
0078ce229,655234.7345526495
007a89d50,6441274.076715461
007d43dfa,3627130.2299830047
007ee9e05,4130771.7599686813
007ffeae2,6539671.514614901
00835c85c,3491813.4292686633
0084b08f1,2344727.8865819243
0087fb290,822546.3299968294
0088a96bd,2016620.8384943863
008ac4292,2688401.794892451
008d8cca8,4174868.680911466
008e07b8c,3541050.40206897
008e5e25a,4500229.186260087
0094edcdb,3641204.8077564393
00950141c,7042324.95435571
009566ef1,3735668.19846735
0095c81d4,1684462.4604243021
0097a6ed4,3537376.4228286278
0098fef9a,1480542.0205282497
009b321ec,4872132.459131072
009cd681e,3986734.626502873
009f34f86,1680040.8082718556
009f35cd3,4287700.361217779
009f65109,3470484.5606463733
00a19014a,1929893.393698767
00a27e76a,1035852.3009769422
00a3b6ef7,5577863.606260384
00a427603,2170957.3913689
00a6dc8be,3936980.8349344283
00a811734,4721404.608501682
00a8f58a7,5214682.576428478
00aaae151,3589990.9266676307
00ab17f67,3660905.0102722775
00ac2d3a5,2005869.725944294
00adab1b6,1939789.266357985
00aef0d56,1672300.6230199283
00b0b06c4,1021417.0980473438
00b0e2303,3696999.971734722
00b1fbbc9,1428875.2581615574
00b43e0c1,4239440.668819801
00b7190a8,5282295.844815862
00b722e1b,1373101.2837248996
00bba815f,4233288.211371588
00bbb1c42,4030451.5733201727
00bc2b665,2612913.8312624632
00bc35689,4053709.3976935167
00be23f52,2685133.624191566
00be24ac5,2947545.210608599
00bfd0f70,4384638.494815574
00c02f73e,2661859.926869117
00c08e5b3,3592477.6753036734
00c8690ff,6123303.700946676
00c8df4d5,2385423.2964677364
00c8e30de,3885628.683588718
00ca3fb04,1873347.5461436054
00cabf621,1962915.515813295
00cb48ae3,1593420.7241360876
00cb6b147,3589445.0165239186
00cc91a22,2490983.64922708
00cd65e9d,3297973.966016689
00cd7d6a8,856334.857691026
00cdc1483,3883009.1693824697
00ce9bea5,2258370.7862598547
00cea0091,4574846.598046875
00cea68c6,4516774.678233042
00d5a5975,4014810.5892585376
00d80a3a4,13227218.805199983
00d9f3864,779137.4529705443
00da4bd31,3467296.9696636214
00df4dd77,3425959.9898493513
00e1a55bf,7821515.660056127
00e332971,3917782.0390909696
00e5b6b1b,5265484.351342104
00e85d5e3,3493793.8616558057
00e90abfa,1818064.6814521702
00e9708b4,2506139.680110446
00e9c680f,7859629.323528118
00eaa4394,3764478.2925329274
00eae8832,2447650.911343294
00ebefdc0,3973474.082711523
00ecbcb1b,2475134.138086355
00ed49382,6303598.392949272
00ed87564,6964028.334022311
00ef96cfd,106184.15133189228
00efe7ca3,4510689.2380198445
00f36aa18,1676765.762688278
00f3fb071,4079905.4304340044
00f43f548,2524222.7527126656
00f4d58ec,1800460.3135298386
00f56e106,4851968.599975698
00f84d8c2,3118886.4036716395
00f92953b,4009287.3504231567
00fa1d469,8307376.977436696
00ff96f49,2167522.765395767
0100ce0d8,3939177.3925165175
0102ea9e1,3241311.966420258
0104b3af3,3618665.5494639366
010672441,1620811.3602993356
010771ca5,3402491.586195415
0108aea9f,1558034.6840269766
010a479e1,2038318.952049968
010d0a2dd,4385850.872825043
010e3cea2,3503295.878745533
010e5417b,1946532.2627070372
01108a561,576138.3299938935
0110cca98,1466313.6066339195
011449698,5465792.914152248
0114795f0,1959208.096441816
011626c20,8241791.422330294
0117c8f27,2046120.8532401174
0117dcb47,2566429.1310231355
0118c34be,4703960.748652196
0119efcb9,4117955.334458584
011a58e13,2656440.725862177
011b7902b,8390575.095394494
011ca122e,6358659.503874213
012053244,1669996.561421616
0122a258e,1022566.7862919059
0122a4305,1542666.7295181286
01230d8ba,1689208.6296799858
012414f4e,3040336.857026385
012452125,3066211.9858339066
0124529b5,1384397.7589543804
012556288,3292354.8563647703
01257c24c,4072599.922777546
01258b972,1570107.0377411288
0125b64db,3622965.489356221
01295ef92,6152300.933663167
012a2752f,2655264.3838451924
012b6ba95,2423323.556442297
012b96b58,2844161.795157204
012e881b9,3941885.8722858196
012f25e94,3504313.4897869215
012fa70bb,1609571.5855705272
01304fc0a,2650675.956528302
013230913,3622883.0101974388
01336ceb8,3998426.3841179414
0133b85e7,4145951.164627575
0136f8766,2910893.027355979
0137356b9,4381025.177569619
013750184,541057.9128662768
013a3f07c,3308972.2154178508
013cc1c13,4011891.1708951523
013e96334,1665544.293861057
013fae0b1,6879056.002735384
014076343,2239319.4465231616
0140ea0ba,3338348.804239038
0143ee127,358757.7556210159
014461014,2639286.407451343
01446634f,770941.3275263783
014729fb2,2939810.293390761
014749c88,2259207.936778645
014787fc1,3111385.5700777047
014a6143c,1181246.5498210855
014af25cd,4290363.697700412
014b5797e,3117119.732316929
014badcb1,2731584.759374635
014c523b1,10202689.525965339
014e55fdb,2743509.94960694
014ea0456,2697239.4525326625
0151cc525,4279565.245046718
015409983,6816447.261235464
015411bfe,4442877.396260509
01560b792,166761.2840414318
0157b07da,7432051.023402631
01587bbbc,2476386.628043733
0158ba234,2227517.211428275
01590d52a,4266981.285155349
015a40790,5048446.9400562
015b07817,1626031.4841658014
015fc3313,4165784.19916649
01604ee4b,3746008.4558301326
016054375,4117469.107383585
01642dec0,1417570.6006748816
0166ab5ea,2750621.797006169
016b405be,1068771.8853274903
016bdc940,5927218.679163432
016c31d1a,812869.5262812318
016d290da,5682264.439910003
016decdd2,3252319.0435680863
016ee1214,3296440.811074963
016efef23,2598498.6554372376
016f60448,5184687.483749362
017029678,1775962.5831074363
01704d4ca,3966764.4433560823
0172638ce,3331703.7818806265
0173e6be5,5169863.125456051
0174ed320,1590547.341071121
017623c5c,2751171.7114718133
017a4044f,2449765.189108701
017a6c7f9,5025849.40272588
017ae7ac3,4645281.700948391
017b80d83,5094263.548127763
017d9f1a4,1354344.925267929
017e22e34,4476386.516326478
017e9a902,4206605.301266506
0180f14e9,2756686.462358902
018148c57,2646726.013043506
018166b42,1748770.8598302396
0181a6d0e,3446495.7496464825
018283661,3787717.867803214
0183f9b32,1225822.5923392517
0186cbba4,5316120.401219328
0188bc86f,2574089.900455462
01890383f,2461634.3792404877
018965366,4647909.767607143
0189c8ab0,4246501.062113789
018d514a2,2059203.3261975201
018d765bb,2288039.5984364063
018dbbe73,4198173.235022401
018de39ca,2985125.505376777
018fd935f,2656205.157652811
018ffc9fa,2675038.3911618073
019372984,2703276.963113946
01937e592,816280.3727928539
019381521,2527278.3217095574
01952e574,4521616.427776641
019540ad9,10397963.229025159
01955815c,2536040.1055691903
0196be03d,3497951.087991898
01978c738,2996576.3912944985
0197f607c,4901060.278221974
01980e862,1638319.512148683
019823615,4499653.882762018
019ab3785,6119252.178431759
019c0d544,3876006.2472667308
019c5ad1d,3074379.7282784893
019cff829,2252469.6594318785
019ed3e51,2878891.7251307913
019fd88df,2468121.7379903896
01a0a9e06,1949830.6734577117
01a1f927c,2176307.5125986524
01a4d6c6c,1285037.1589272616
01a697820,5781711.467752326
01a72cedb,168901.21940740428
01a900d08,1969492.5251479698
01a960c35,2408736.5418283725
01aa854be,7004659.141114467
01ab08b6a,1397963.9295039212
01ad8126b,2008518.7958450874
01af69076,3856112.013493926
01aff9a04,4828160.275556171
01b128a94,5136200.051864264
01b1e697f,4520345.228793735
01b3159e1,4459324.620127037
01b342719,2097424.155750053
01b375dad,7929170.275322401
01b6d93e9,2245385.4430878414
01b6e8722,1187823.4310989212
01b728f6c,3454078.6064894903
01b784536,2815152.578101451
01b7d0580,3853755.3919521705
01b7defea,3332015.642550373
01b80bb3c,3096567.2068689545
01b8c1484,3484070.514278954
01bbb0d76,2694461.470359244
01bc848d9,3865650.690614303
01bd8211e,6478932.956921114
01bdda11d,4413955.237311988
01be390b4,3391130.4219566905
01be6122c,4169977.910874479
01c1d1fb0,2315861.970022093
01c33d5d2,2874143.6440644036
01c34e2ff,2465521.510607623
01c362322,1621199.4516938538
01c553e1a,2082182.2048453647
01c65531d,2362611.445780983
01c6933d0,14210611.195677323
01c74c797,5480341.443326188
01c7eafe8,3919109.263853762
01c81cd35,6492834.316100236
01c898445,2647485.5781855416
01c9fd3a7,3134604.8248222535
01ca7113f,1915920.1521841274
01cb0f6ea,3906123.3142494843
